"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MAX"
"14165.269838095","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14175.267936164","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14185.27483906","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14195.266114426","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14205.270091246","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14215.266579938","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14225.270122539","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14235.266055328","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14245.274256541","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14255.267119151","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14265.266301658","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14275.265623413","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14285.271538621","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14295.285433962","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14305.278564321","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14315.265603642","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14325.267814348","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14335.267961075","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14345.265742273","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14355.270102395","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14365.266115105","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14375.270732565","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14385.27568783","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14395.266652234","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14405.275039852","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14415.266643388","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14425.265899921","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14435.267525062","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14445.272019727","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14455.269457223","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14465.274536939","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14475.265473467","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14485.26520935","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14495.267797593","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14505.268631443","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14515.269797401","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14525.267247547","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14535.267057434","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14545.268232064","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14555.268497093","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14565.278783151","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14575.26933475","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14585.268153618","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14595.270702146","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14605.265022005","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14615.266524231","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14625.268044768","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14635.268742676","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14645.273750457","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14655.267652631","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14665.268010571","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14675.265590035","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14685.272265332","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14695.266147858","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14705.266365829","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14715.268837929","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14725.268356439","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14735.266944043","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14745.276647089","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14755.267330248","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14765.266156141","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14775.267663537","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14785.270430042","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14795.269586772","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14805.267986548","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14815.267440146","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14825.270575942","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14835.278815471","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14845.270363798","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14855.265987438","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14865.275627417","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14875.272344081","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14885.269759778","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14895.272780099","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14905.27677227","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14915.2682258","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14925.268442494","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14935.277036265","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14945.267431979","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14955.267197981","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14965.265526825","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14975.265472468","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14985.267234722","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"14995.267517258","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15005.266545503","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15015.268323536","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15025.266187","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15035.268180459","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15045.268422305","12027035648","12027035648","12027035648","413007872","413007872","413007872"
